,Unnamed: 0,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
797,797,0034600001TR4PWAA1,003460000 1TR4PWAA1,2020,College Track Colorado Region,College Track Aurora,01/08/2002,17,True,True,"$54,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
798,798,0034600001TQxoWAAT,003460000 1TQxoWAAT,2020,College Track Colorado Region,College Track Aurora,08/02/2002,17,False,False,"$61,000.00",5,African-American,-,False,Female,True,Yes,Current CT HS Student
799,799,0034600001TQxobAAD,003460000 1TQxobAAD,2020,College Track Colorado Region,College Track Aurora,06/11/2002,17,True,True,"$48,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
800,800,0034600001TQxogAAD,003460000 1TQxogAAD,2020,College Track Colorado Region,College Track Aurora,08/14/2002,17,True,True,"$24,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
801,801,0034600001TQxoqAAD,003460000 1TQxoqAAD,2019,College Track Colorado Region,College Track Aurora,05/16/2001,18,True,True,"$45,911.00",8,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
802,802,0034600001TQxovAAD,003460000 1TQxovAAD,2020,College Track Colorado Region,College Track Aurora,02/15/2002,17,True,True,"$18,590.00",3,White / Caucasian,-,False,Female,True,Yes,Current CT HS Student
803,803,0034600001TQxp0AAD,003460000 1TQxp0AAD,2019,College Track Colorado Region,College Track Aurora,11/13/2000,19,True,True,"$30,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
804,804,0034600001TQxhGAAT,003460000 1TQxhGAAT,2020,College Track Colorado Region,College Track Aurora,09/11/2002,17,True,True,"$32,000.00",4,Other,-,False,Female,True,Yes,Current CT HS Student
805,805,0034600001TQxhLAAT,003460000 1TQxhLAAT,2020,College Track Colorado Region,College Track Aurora,09/28/2002,17,True,True,"$32,000.00",4,Other,-,False,Female,False,No,Current CT HS Student
806,806,0034600001TQxhQAAT,003460000 1TQxhQAAT,2022,College Track Colorado Region,College Track Aurora,05/02/2004,15,True,True,"$38,000.00",3,African-American,-,False,Male,True,Yes,Current CT HS Student
807,807,0034600001TQxhVAAT,003460000 1TQxhVAAT,2022,College Track Colorado Region,College Track Aurora,07/12/2004,15,True,True,"$35,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
808,808,0034600001TQxhaAAD,003460000 1TQxhaAAD,2022,College Track Colorado Region,College Track Aurora,05/20/2004,15,False,False,"$92,904.79",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
809,809,0034600001TQxhfAAD,003460000 1TQxhfAAD,2022,College Track Colorado Region,College Track Aurora,03/31/2003,16,True,True,"$18,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
810,810,0034600001TQy1LAAT,003460000 1TQy1LAAT,2019,College Track Colorado Region,College Track Aurora,02/11/2000,19,True,True,"$40,000.00",5,African-American,-,False,Male,True,Yes,Active: Post-Secondary
811,811,0034600001TQy1VAAT,003460000 1TQy1VAAT,2019,College Track Colorado Region,College Track Aurora,02/22/2001,18,True,True,"$41,783.00",5,African-American,-,True,Female,True,Yes,Active: Post-Secondary
812,812,0034600001TQy1aAAD,003460000 1TQy1aAAD,2019,College Track Colorado Region,College Track Aurora,04/25/2001,18,True,True,"$49,000.00",7,African-American,-,True,Female,True,Yes,Active: Post-Secondary
813,813,0034600001TQxpKAAT,003460000 1TQxpKAAT,2020,College Track Colorado Region,College Track Aurora,10/24/2001,18,True,True,"$49,500.00",7,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
814,814,0034600001TQxpUAAT,003460000 1TQxpUAAT,2020,College Track Colorado Region,College Track Aurora,08/20/2002,17,False,False,"$52,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
815,815,0034600001TQxpeAAD,003460000 1TQxpeAAD,2020,College Track Colorado Region,College Track Aurora,08/28/2002,17,True,True,"$22,000.00",3,African-American,-,False,Female,True,Yes,Current CT HS Student
816,816,0034600001TQxhpAAD,003460000 1TQxhpAAD,2022,College Track Colorado Region,College Track Aurora,07/20/2004,15,False,False,"$65,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
817,817,0034600001TQxhuAAD,003460000 1TQxhuAAD,2022,College Track Colorado Region,College Track Aurora,04/08/2004,15,True,True,"$60,000.00",8,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
818,818,0034600001TQxhzAAD,003460000 1TQxhzAAD,2022,College Track Colorado Region,College Track Aurora,07/26/2004,15,True,True,"$10,000.00",7,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
819,819,0034600001TQxi4AAD,003460000 1TQxi4AAD,2022,College Track Colorado Region,College Track Aurora,04/25/2004,15,True,True,"$36,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Leave of Absence
820,820,0034600001TQxiEAAT,003460000 1TQxiEAAT,2022,College Track Colorado Region,College Track Aurora,02/23/2004,15,True,True,"$50,000.00",6,Other,-,False,Female,True,Yes,Did Not Finish CT HS Program
821,821,0034600001TQxiJAAT,003460000 1TQxiJAAT,2022,College Track Colorado Region,College Track Aurora,07/03/2004,15,True,True,$32.00,5,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
822,822,0034600001TQxiOAAT,003460000 1TQxiOAAT,2022,College Track Colorado Region,College Track Aurora,11/07/2003,15,False,True,"$50,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
823,823,0034600001TQy1zAAD,003460000 1TQy1zAAD,2019,College Track Colorado Region,College Track Aurora,03/10/2001,18,True,True,"$50,000.00",7,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
824,824,0034600001TQy24AAD,003460000 1TQy24AAD,2019,College Track Colorado Region,College Track Aurora,11/07/2000,19,True,True,"$37,830.00",6,African-American,-,True,Female,True,Yes,Active: Post-Secondary
825,825,0034600001TR4QyAAL,003460000 1TR4QyAAL,2021,College Track Colorado Region,College Track Aurora,10/21/2002,17,True,True,"$40,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
826,826,0034600001TQxsJAAT,003460000 1TQxsJAAT,2020,College Track Colorado Region,College Track Aurora,05/19/2002,17,True,True,"$56,000.00",6,African-American,-,False,Female,True,Yes,Current CT HS Student
827,827,0034600001TQxsOAAT,003460000 1TQxsOAAT,2019,College Track Colorado Region,College Track Aurora,08/13/2001,18,False,False,"$42,000.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
828,828,0034600001TQxsiAAD,003460000 1TQxsiAAD,2019,College Track Colorado Region,College Track Aurora,01/09/2001,18,True,True,"$40,000.00",4,Other,-,False,Female,True,Yes,Active: Post-Secondary
829,829,0034600001TQxsnAAD,003460000 1TQxsnAAD,2019,College Track Colorado Region,College Track Aurora,06/24/2001,18,True,True,"$41,848.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
830,830,0034600001TQxsxAAD,003460000 1TQxsxAAD,2019,College Track Colorado Region,College Track Aurora,03/10/2001,18,False,True,"$48,975.00",4,African-American,-,False,Male,True,Yes,Active: Post-Secondary
831,831,0034600001TQxiTAAT,003460000 1TQxiTAAT,2022,College Track Colorado Region,College Track Aurora,10/07/2003,16,True,True,"$50,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
832,832,0034600001TQxiYAAT,003460000 1TQxiYAAT,2022,College Track Colorado Region,College Track Aurora,09/17/2004,15,False,True,"$60,000.00",5,White / Caucasian,-,False,Female,True,Yes,Did Not Finish CT HS Program
833,833,0034600001TQxidAAD,003460000 1TQxidAAD,2022,College Track Colorado Region,College Track Aurora,07/31/2004,15,True,True,"$44,000.00",4,Multiracial,-,False,Female,True,Yes,Current CT HS Student
834,834,0034600001TQxiiAAD,003460000 1TQxiiAAD,2022,College Track Colorado Region,College Track Aurora,04/30/2004,15,True,True,"$24,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
835,835,0034600001TQxinAAD,003460000 1TQxinAAD,2022,College Track Colorado Region,College Track Aurora,01/26/2004,15,True,True,"$44,000.00",5,Asian-American,-,False,Male,True,Yes,Did Not Finish CT HS Program
836,836,0034600001TQy2TAAT,003460000 1TQy2TAAT,2019,College Track Colorado Region,College Track Aurora,02/11/2001,18,False,False,"$60,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
837,837,0034600001TR4RcAAL,003460000 1TR4RcAAL,2020,College Track Colorado Region,College Track Aurora,11/29/2001,18,False,True,"$40,000.00",3,African-American,-,False,Female,False,No,Did Not Finish CT HS Program
838,838,0034600001TR6jQAAT,003460000 1TR6jQAAT,2022,College Track Colorado Region,College Track Aurora,08/30/2004,15,True,True,"$44,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
839,839,0034600001UZdsmAAD,003460000 1UZdsmAAD,2022,College Track Colorado Region,College Track Aurora,07/24/2003,16,False,False,-,-,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
840,840,0034600001UZdzTAAT,003460000 1UZdzTAAT,2020,College Track Colorado Region,College Track Aurora,11/15/2001,17,False,False,-,-,African-American,-,False,Male,True,Yes,Current CT HS Student
841,841,0034600001UZgCrAAL,003460000 1UZgCrAAL,2022,College Track Colorado Region,College Track Aurora,12/09/2003,15,False,False,-,-,African-American,-,False,Female,True,Yes,Did Not Finish CT HS Program
842,842,0034600001UavwTAAR,003460000 1UavwTAAR,2022,College Track Colorado Region,College Track Aurora,02/02/2004,15,False,False,-,-,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
843,843,0034600001WWvceAAD,003460000 1WWvceAAD,2020,College Track Colorado Region,College Track Aurora,05/01/2001,18,False,False,-,-,African-American,-,False,Female,True,Yes,Current CT HS Student
844,844,0031M00002tQsYHQA0,0031M0000 2tQsYHQA0,2021,College Track Colorado Region,College Track Denver,12/30/2002,16,True,True,"$60,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
845,845,0031M00002tsX8rQAE,0031M0000 2tsX8rQAE,2021,College Track Colorado Region,College Track Denver,02/05/2003,16,True,True,"$20,120.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
846,846,0031M00002tQsxbQAC,0031M0000 2tQsxbQAC,2021,College Track Colorado Region,College Track Denver,10/01/2002,17,True,True,"$29,000.00",3,Latino / Chicano,-,False,Female,False,No,Current CT HS Student
847,847,0031M00002tQsoUQAS,0031M0000 2tQsoUQAS,2021,College Track Colorado Region,College Track Denver,10/11/2002,17,True,True,"$36,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
848,848,0034600001TR4g9AAD,003460000 1TR4g9AAD,2021,College Track Colorado Region,College Track Denver,06/17/2003,16,False,True,"$41,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
849,849,0034600001TR4rvAAD,003460000 1TR4rvAAD,2022,College Track Colorado Region,College Track Denver,10/14/2003,16,True,True,$5.00,4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
850,850,0034600001TR4hMAAT,003460000 1TR4hMAAT,2020,College Track Colorado Region,College Track Denver,07/24/2002,17,True,True,"$25,000.00",7,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
851,851,0034600001TR4stAAD,003460000 1TR4stAAD,2022,College Track Colorado Region,College Track Denver,03/02/2004,15,True,True,"$36,000.00",5,Latino / Chicano,-,False,Female,False,Missing,Did Not Finish CT HS Program
852,852,0034600001TR4hbAAD,003460000 1TR4hbAAD,2020,College Track Colorado Region,College Track Denver,10/10/2001,18,True,True,"$17,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
853,853,0034600001TR4hvAAD,003460000 1TR4hvAAD,2020,College Track Colorado Region,College Track Denver,05/31/2002,17,True,True,"$20,000.00",9,African-American,-,False,Female,True,Yes,Current CT HS Student
854,854,0034600001TR4syAAD,003460000 1TR4syAAD,2022,College Track Colorado Region,College Track Denver,08/04/2004,15,True,True,"$34,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
855,855,0034600001TR4t3AAD,003460000 1TR4t3AAD,2022,College Track Colorado Region,College Track Denver,04/07/2004,15,True,True,"$30,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
856,856,0034600001TR4t8AAD,003460000 1TR4t8AAD,2022,College Track Colorado Region,College Track Denver,01/18/2004,15,False,False,"$65,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
857,857,0034600001TR4tDAAT,003460000 1TR4tDAAT,2022,College Track Colorado Region,College Track Denver,08/24/2003,16,False,False,"$70,000.00",3,White / Caucasian,-,True,Male,False,No,Current CT HS Student
858,858,0034600001TR4tIAAT,003460000 1TR4tIAAT,2022,College Track Colorado Region,College Track Denver,12/22/2003,15,False,False,"$65,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
859,859,0034600001TR4tNAAT,003460000 1TR4tNAAT,2022,College Track Colorado Region,College Track Denver,04/09/2004,15,True,True,"$20,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
860,860,0034600001TR4tSAAT,003460000 1TR4tSAAT,2021,College Track Colorado Region,College Track Denver,08/27/2002,17,True,True,"$46,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
861,861,0034600001TR4iPAAT,003460000 1TR4iPAAT,2020,College Track Colorado Region,College Track Denver,01/21/2002,17,False,False,"$54,157.00",4,Latino / Chicano,-,False,Male,False,No,Did Not Finish CT HS Program
862,862,0034600001TR4thAAD,003460000 1TR4thAAD,2022,College Track Colorado Region,College Track Denver,01/08/2004,15,True,True,-,5,African-American,-,False,Male,True,Yes,Current CT HS Student
863,863,0034600001TR4tmAAD,003460000 1TR4tmAAD,2021,College Track Colorado Region,College Track Denver,06/27/2003,16,False,True,"$65,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
864,864,0034600001TR4trAAD,003460000 1TR4trAAD,2022,College Track Colorado Region,College Track Denver,08/10/2003,16,True,True,-,3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
865,865,0034600001TR4twAAD,003460000 1TR4twAAD,2022,College Track Colorado Region,College Track Denver,07/19/2004,15,False,False,"$50,000.00",3,White / Caucasian,-,False,Male,True,Yes,Did Not Finish CT HS Program
866,866,0034600001TR4u1AAD,003460000 1TR4u1AAD,2022,College Track Colorado Region,College Track Denver,03/07/2004,15,True,True,"$35,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
867,867,0034600001TR4u6AAD,003460000 1TR4u6AAD,2022,College Track Colorado Region,College Track Denver,02/04/2004,15,False,False,"$100,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
868,868,0034600001TR4iyAAD,003460000 1TR4iyAAD,2020,College Track Colorado Region,College Track Denver,06/25/2002,17,True,True,-,4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
869,869,0034600001TR4jIAAT,003460000 1TR4jIAAT,2020,College Track Colorado Region,College Track Denver,11/10/2001,18,True,True,"$24,000.00",8,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
870,870,0034600001TR4jhAAD,003460000 1TR4jhAAD,2020,College Track Colorado Region,College Track Denver,12/21/2001,17,True,True,"$17,626.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
871,871,0034600001TR4YeAAL,003460000 1TR4YeAAL,2022,College Track Colorado Region,College Track Denver,06/27/2003,16,False,False,"$69,600.00",5,Native American,-,False,Male,True,Yes,Current CT HS Student
872,872,0034600001TR4kLAAT,003460000 1TR4kLAAT,2020,College Track Colorado Region,College Track Denver,02/12/2002,17,True,True,"$21,600.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
873,873,0034600001TR4a6AAD,003460000 1TR4a6AAD,2021,College Track Colorado Region,College Track Denver,02/19/2001,18,True,True,"$30,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Leave of Absence
874,874,0034600001TR4lEAAT,003460000 1TR4lEAAT,2020,College Track Colorado Region,College Track Denver,03/08/2002,17,True,True,"$20,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
875,875,0034600001TR4lTAAT,003460000 1TR4lTAAT,2020,College Track Colorado Region,College Track Denver,12/16/2001,17,True,True,"$24,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
876,876,0034600001TR4azAAD,003460000 1TR4azAAD,2020,College Track Colorado Region,College Track Denver,08/01/2001,18,True,True,"$34,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
877,877,0034600001TR4b9AAD,003460000 1TR4b9AAD,2021,College Track Colorado Region,College Track Denver,06/05/2003,16,False,True,"$48,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Did Not Finish CT HS Program
878,878,0034600001TR4bEAAT,003460000 1TR4bEAAT,2020,College Track Colorado Region,College Track Denver,05/23/2002,17,True,True,"$35,424.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
879,879,0034600001TR4mbAAD,003460000 1TR4mbAAD,2020,College Track Colorado Region,College Track Denver,09/06/2002,17,True,True,"$38,400.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
880,880,0034600001TR4bnAAD,003460000 1TR4bnAAD,2020,College Track Colorado Region,College Track Denver,08/19/2002,17,True,True,"$20,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
881,881,0034600001TR4bsAAD,003460000 1TR4bsAAD,2021,College Track Colorado Region,College Track Denver,06/26/2003,16,False,False,"$80,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
882,882,0034600001TR4clAAD,003460000 1TR4clAAD,2021,College Track Colorado Region,College Track Denver,06/03/2003,16,True,True,"$25,000.00",5,Multiracial,-,False,Male,True,Yes,Current CT HS Student
883,883,0034600001TR4eNAAT,003460000 1TR4eNAAT,2020,College Track Colorado Region,College Track Denver,11/07/2000,19,True,True,"$33,000.00",4,African-American,-,False,Male,True,Yes,Current CT HS Student
884,884,0034600001TR1JAAA1,003460000 1TR1JAAA1,2022,College Track Colorado Region,College Track Denver,05/20/2004,15,True,True,"$30,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
