18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
ff1de0e4-10a8-11ea-9452-4c327597d7ef,Anita Haifley,2017,College Track Northern California Region,College Track East Palo Alto,4/16/03,20,FALSE,TRUE,"$42,000.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1de134-10a8-11ea-9452-4c327597d7ef,Dennis Moran,2016,College Track Northern California Region,College Track East Palo Alto,8/6/00,21,TRUE,TRUE,"$17,745.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Inactive: Post-Secondary
ff1de18e-10a8-11ea-9452-4c327597d7ef,Katie Hinkle,2017,College Track Northern California Region,College Track East Palo Alto,2/4/17,20,TRUE,TRUE,"$30,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1de1e8-10a8-11ea-9452-4c327597d7ef,Mary Grider,2016,College Track Northern California Region,College Track East Palo Alto,7/4/02,21,TRUE,TRUE,"$32,290.32 ",8,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1de24c-10a8-11ea-9452-4c327597d7ef,Derek Treto,2014,College Track Northern California Region,College Track East Palo Alto,7/23/13,23,TRUE,TRUE,"$10,500.00 ",2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1de2a6-10a8-11ea-9452-4c327597d7ef,Annie Briggs,2015,College Track Northern California Region,College Track East Palo Alto,1/30/15,22,FALSE,FALSE,"$63,494.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1de300-10a8-11ea-9452-4c327597d7ef,Eduardo Cannellos,2018,College Track Northern California Region,College Track East Palo Alto,4/25/17,19,TRUE,TRUE,"$37,183.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Inactive: Post-Secondary
ff1de350-10a8-11ea-9452-4c327597d7ef,Jason Navarro,2017,College Track Northern California Region,College Track East Palo Alto,11/17/03,20,TRUE,TRUE,"$34,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1de3aa-10a8-11ea-9452-4c327597d7ef,David Williams,2017,College Track Northern California Region,College Track East Palo Alto,1/23/16,20,TRUE,TRUE,"$60,000.00 ",6,Latino / Chicano,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1de404-10a8-11ea-9452-4c327597d7ef,Darlene Hemphill,2017,College Track Northern California Region,College Track East Palo Alto,3/23/17,20,FALSE,FALSE,"$62,132.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1de468-10a8-11ea-9452-4c327597d7ef,Tracy Wild,2018,College Track Northern California Region,College Track East Palo Alto,1/21/04,19,TRUE,TRUE,"$15,709.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1de4c2-10a8-11ea-9452-4c327597d7ef,Patricia Davis,2016,College Track Northern California Region,College Track East Palo Alto,1/22/03,21,TRUE,TRUE,"$21,596.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1de51c-10a8-11ea-9452-4c327597d7ef,Kathleen Danielsen,2017,College Track Northern California Region,College Track East Palo Alto,11/16/02,20,TRUE,TRUE,"$18,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1de576-10a8-11ea-9452-4c327597d7ef,Debra Wolff,2017,College Track Northern California Region,College Track East Palo Alto,1/13/06,20,TRUE,TRUE,"$36,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1de5d0-10a8-11ea-9452-4c327597d7ef,Elaine Lopez,2018,College Track Northern California Region,College Track East Palo Alto,8/21/06,19,TRUE,TRUE,"$9,758.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1de62a-10a8-11ea-9452-4c327597d7ef,Crystal Estevez,2017,College Track Northern California Region,College Track East Palo Alto,5/26/06,20,TRUE,TRUE,"$37,703.00 ",3,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1de684-10a8-11ea-9452-4c327597d7ef,Timothy Archer,2015,College Track Northern California Region,College Track East Palo Alto,4/5/03,22,TRUE,TRUE,"$56,276.00 ",10,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1de6de-10a8-11ea-9452-4c327597d7ef,Elna Loftis,2017,College Track Northern California Region,College Track East Palo Alto,5/2/08,20,FALSE,FALSE,-,-,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1de738-10a8-11ea-9452-4c327597d7ef,Brigid Sanchez,2016,College Track Northern California Region,College Track East Palo Alto,11/15/18,22,TRUE,TRUE,"$30,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1de792-10a8-11ea-9452-4c327597d7ef,Paul Trainer,2013,College Track Northern California Region,College Track East Palo Alto,1/7/03,25,TRUE,TRUE,"$28,312.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1de7f6-10a8-11ea-9452-4c327597d7ef,Donald Ayala,2015,College Track Northern California Region,College Track East Palo Alto,4/13/14,22,TRUE,TRUE,"$50,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1de850-10a8-11ea-9452-4c327597d7ef,Christy Kieff,2017,College Track Northern California Region,College Track East Palo Alto,1/16/12,20,FALSE,TRUE,"$56,000.00 ",5,African-American,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1de8aa-10a8-11ea-9452-4c327597d7ef,Tina Jewell,2017,College Track Northern California Region,College Track East Palo Alto,5/30/09,20,FALSE,FALSE,-,-,Latino / Chicano,-,FALSE,Female,FALSE,Missing,Active: Post-Secondary
ff1de904-10a8-11ea-9452-4c327597d7ef,Anne Cahoon,2015,College Track Northern California Region,College Track East Palo Alto,9/8/04,22,FALSE,FALSE,"$70,000.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1de95e-10a8-11ea-9452-4c327597d7ef,Shirley Martinez,2012,College Track Northern California Region,College Track East Palo Alto,3/14/02,26,TRUE,TRUE,-,4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1de9b8-10a8-11ea-9452-4c327597d7ef,Michael Swagerty,2018,College Track Northern California Region,College Track East Palo Alto,1/24/16,19,TRUE,TRUE,"$19,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dea12-10a8-11ea-9452-4c327597d7ef,Nellie Standridge,2017,College Track Northern California Region,College Track East Palo Alto,2/2/14,20,TRUE,TRUE,"$25,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dea6c-10a8-11ea-9452-4c327597d7ef,James Anderson,2005,College Track Northern California Region,College Track East Palo Alto,11/6/07,-,FALSE,FALSE,-,-,Latino / Chicano,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1deac6-10a8-11ea-9452-4c327597d7ef,Latoya Potvin,2017,College Track Northern California Region,College Track East Palo Alto,9/4/00,20,TRUE,TRUE,"$14,420.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1deb2a-10a8-11ea-9452-4c327597d7ef,Willie Edwards,2012,College Track Northern California Region,College Track East Palo Alto,11/25/14,25,TRUE,TRUE,-,4,Multiracial,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1deb84-10a8-11ea-9452-4c327597d7ef,Matthew May,2015,College Track Northern California Region,College Track East Palo Alto,1/21/17,22,FALSE,FALSE,"$52,920.00 ",3,African-American,-,FALSE,Male,FALSE,No,Active: Post-Secondary
ff1debde-10a8-11ea-9452-4c327597d7ef,Kathleen Underwood,2014,College Track Northern California Region,College Track East Palo Alto,1/21/05,23,TRUE,TRUE,"$30,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,CT Alumni
ff1dec2e-10a8-11ea-9452-4c327597d7ef,Tabatha Trader,2015,College Track Northern California Region,College Track East Palo Alto,11/26/01,22,TRUE,TRUE,"$31,200.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dec7e-10a8-11ea-9452-4c327597d7ef,David Lankford,2015,College Track Northern California Region,College Track East Palo Alto,2/17/17,22,TRUE,TRUE,"$19,000.00 ",2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1decd8-10a8-11ea-9452-4c327597d7ef,Karen Sims,2017,College Track Northern California Region,College Track East Palo Alto,6/1/03,20,TRUE,TRUE,"$21,990.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ded28-10a8-11ea-9452-4c327597d7ef,Linda Walker,2017,College Track Northern California Region,College Track East Palo Alto,3/1/06,21,TRUE,TRUE,"$38,850.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ded78-10a8-11ea-9452-4c327597d7ef,Scott Williams,2015,College Track Northern California Region,College Track East Palo Alto,11/16/11,23,TRUE,TRUE,"$9,999.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dedbe-10a8-11ea-9452-4c327597d7ef,Joy Hodges,2015,College Track Northern California Region,College Track East Palo Alto,5/12/09,22,TRUE,TRUE,"$32,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dee18-10a8-11ea-9452-4c327597d7ef,Geraldine Rich,2017,College Track Northern California Region,College Track East Palo Alto,11/17/15,20,TRUE,TRUE,"$10,500.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dee68-10a8-11ea-9452-4c327597d7ef,Mark Barreto,2017,College Track Northern California Region,College Track East Palo Alto,10/8/10,20,FALSE,FALSE,"$74,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1deec2-10a8-11ea-9452-4c327597d7ef,Donald Fillare,2011,College Track Northern California Region,College Track East Palo Alto,7/22/14,26,TRUE,TRUE,-,6,Pacific Islander,-,FALSE,Female,TRUE,Yes,Inactive: Post-Secondary
ff1def12-10a8-11ea-9452-4c327597d7ef,Danielle Ackerman,2016,College Track Northern California Region,College Track East Palo Alto,5/22/08,21,FALSE,TRUE,"$59,965.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1def58-10a8-11ea-9452-4c327597d7ef,John Kelly,2016,College Track Northern California Region,College Track East Palo Alto,6/20/03,23,TRUE,TRUE,"$14,400.00 ",7,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1defb2-10a8-11ea-9452-4c327597d7ef,Kathy Eiland,2015,College Track Northern California Region,College Track East Palo Alto,3/29/00,22,TRUE,TRUE,"$20,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1df002-10a8-11ea-9452-4c327597d7ef,Catherine Hoffman,2017,College Track Northern California Region,College Track East Palo Alto,8/7/17,20,TRUE,TRUE,"$50,000.00 ",5,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1df05c-10a8-11ea-9452-4c327597d7ef,Terry Collins,2018,College Track Northern California Region,College Track East Palo Alto,2/3/07,19,TRUE,TRUE,"$36,556.42 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1df0b6-10a8-11ea-9452-4c327597d7ef,Tami Rogers,2021,College Track Northern California Region,College Track East Palo Alto,8/1/12,16,TRUE,TRUE,"$13,000.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1df106-10a8-11ea-9452-4c327597d7ef,John Alvarez,2021,College Track Northern California Region,College Track East Palo Alto,5/14/01,16,TRUE,TRUE,"$16,070.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1df156-10a8-11ea-9452-4c327597d7ef,Eddie Barham,2021,College Track Northern California Region,College Track East Palo Alto,9/12/00,16,FALSE,TRUE,"$57,113.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1df1a6-10a8-11ea-9452-4c327597d7ef,Nathaniel Tabor,2019,College Track Northern California Region,College Track East Palo Alto,3/17/14,18,TRUE,TRUE,"$40,000.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1df200-10a8-11ea-9452-4c327597d7ef,Gabriel North,2014,College Track Northern California Region,College Track East Palo Alto,1/12/04,23,TRUE,TRUE,"$18,468.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1df250-10a8-11ea-9452-4c327597d7ef,James Mcculloch,2020,College Track Northern California Region,College Track East Palo Alto,2/11/08,17,TRUE,TRUE,"$30,468.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1df2b4-10a8-11ea-9452-4c327597d7ef,Eleanor Jones,2021,College Track Northern California Region,College Track East Palo Alto,2/3/12,16,TRUE,TRUE,"$55,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1df30e-10a8-11ea-9452-4c327597d7ef,Jimmie Morgan,2021,College Track Northern California Region,College Track East Palo Alto,6/23/04,16,FALSE,FALSE,"$133,925.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1df35e-10a8-11ea-9452-4c327597d7ef,Elias Hernandez,2020,College Track Northern California Region,College Track East Palo Alto,11/13/18,17,TRUE,TRUE,"$22,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1df3a4-10a8-11ea-9452-4c327597d7ef,Maria Garcia,2022,College Track Northern California Region,College Track East Palo Alto,9/18/02,15,FALSE,FALSE,"$87,098.00 ",7,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1df3fe-10a8-11ea-9452-4c327597d7ef,Nicole Howe,2021,College Track Northern California Region,College Track East Palo Alto,9/11/12,17,FALSE,FALSE,-,-,African-American,-,FALSE,Male,FALSE,Missing,Current CT HS Student
ff1df458-10a8-11ea-9452-4c327597d7ef,Albert Quick,2015,College Track Northern California Region,College Track East Palo Alto,10/2/17,22,TRUE,TRUE,"$23,680.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1df4a8-10a8-11ea-9452-4c327597d7ef,Thomas Zurawski,2021,College Track Northern California Region,College Track East Palo Alto,10/27/16,17,TRUE,TRUE,"$57,706.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1df4f8-10a8-11ea-9452-4c327597d7ef,Jennifer Hart,2021,College Track Northern California Region,College Track East Palo Alto,4/1/13,16,TRUE,TRUE,"$44,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1df548-10a8-11ea-9452-4c327597d7ef,Elizabeth Colwell,2021,College Track Northern California Region,College Track East Palo Alto,3/8/10,16,FALSE,FALSE,"$45,840.00 ",3,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1df598-10a8-11ea-9452-4c327597d7ef,Michael Banks,2020,College Track Northern California Region,College Track East Palo Alto,11/8/02,17,TRUE,TRUE,"$12,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1df5f2-10a8-11ea-9452-4c327597d7ef,Marcella Leboeuf,2020,College Track Northern California Region,College Track East Palo Alto,4/15/12,17,TRUE,TRUE,"$35,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1df638-10a8-11ea-9452-4c327597d7ef,Lesley Mccarthy,2019,College Track Northern California Region,College Track East Palo Alto,7/21/02,18,FALSE,TRUE,"$56,018.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1df688-10a8-11ea-9452-4c327597d7ef,Hazel Gish,2019,College Track Northern California Region,College Track East Palo Alto,11/29/04,18,TRUE,TRUE,"$15,018.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1df6d8-10a8-11ea-9452-4c327597d7ef,Scott Smith,2016,College Track Northern California Region,College Track East Palo Alto,8/3/14,21,TRUE,TRUE,"$35,579.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1df84a-10a8-11ea-9452-4c327597d7ef,Ted Kinyon,2018,College Track Northern California Region,College Track East Palo Alto,2/28/16,19,TRUE,TRUE,"$32,608.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1df8c2-10a8-11ea-9452-4c327597d7ef,Shirley Johns,2020,College Track Northern California Region,College Track East Palo Alto,6/14/07,17,TRUE,TRUE,"$23,778.00 ",3,Missing,-,FALSE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff1df91c-10a8-11ea-9452-4c327597d7ef,Robert Norley,2021,College Track Northern California Region,College Track East Palo Alto,11/5/04,16,TRUE,TRUE,"$32,635.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1df96c-10a8-11ea-9452-4c327597d7ef,Angel Hensley,2021,College Track Northern California Region,College Track East Palo Alto,8/10/17,16,FALSE,FALSE,"$65,550.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff1df9c6-10a8-11ea-9452-4c327597d7ef,David Mccreary,2021,College Track Northern California Region,College Track East Palo Alto,4/17/03,16,FALSE,FALSE,"$72,091.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1dfa20-10a8-11ea-9452-4c327597d7ef,Roger Chicoine,2019,College Track Northern California Region,College Track East Palo Alto,8/30/14,18,TRUE,TRUE,"$36,151.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1dfa84-10a8-11ea-9452-4c327597d7ef,Melissa Anderson,2019,College Track Northern California Region,College Track East Palo Alto,6/28/02,18,TRUE,TRUE,-,-,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Inactive: Post-Secondary
ff1dfade-10a8-11ea-9452-4c327597d7ef,Annamae Jordan,2019,College Track Northern California Region,College Track East Palo Alto,3/20/03,18,TRUE,TRUE,"$15,600.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dfb2e-10a8-11ea-9452-4c327597d7ef,Jesus Carson,2017,College Track Northern California Region,College Track East Palo Alto,11/28/06,20,TRUE,TRUE,"$10,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dfb74-10a8-11ea-9452-4c327597d7ef,Lawrence Prevost,2020,College Track Northern California Region,College Track East Palo Alto,6/10/08,17,TRUE,TRUE,"$46,439.00 ",5,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff1dfbce-10a8-11ea-9452-4c327597d7ef,Sharen Hudson,2020,College Track Northern California Region,College Track East Palo Alto,2/19/08,18,TRUE,TRUE,"$18,200.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1dfc1e-10a8-11ea-9452-4c327597d7ef,Joseph Childers,2019,College Track Northern California Region,College Track East Palo Alto,2/14/10,18,FALSE,FALSE,"$105,961.00 ",7,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dfc64-10a8-11ea-9452-4c327597d7ef,Bill Wendt,2021,College Track Northern California Region,College Track East Palo Alto,8/4/13,16,TRUE,TRUE,"$20,329.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1dfcbe-10a8-11ea-9452-4c327597d7ef,Kassandra Blais,2019,College Track Northern California Region,College Track East Palo Alto,8/11/08,18,TRUE,TRUE,"$34,277.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dfd04-10a8-11ea-9452-4c327597d7ef,Clarence Coleman,2019,College Track Northern California Region,College Track East Palo Alto,4/26/03,18,TRUE,TRUE,"$34,277.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1dfd54-10a8-11ea-9452-4c327597d7ef,Nancy Middleton,2018,College Track Northern California Region,College Track East Palo Alto,4/6/04,19,TRUE,TRUE,"$17,325.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1dfdae-10a8-11ea-9452-4c327597d7ef,Karl Miller,2019,College Track Northern California Region,College Track East Palo Alto,7/2/11,19,TRUE,TRUE,"$31,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dfe12-10a8-11ea-9452-4c327597d7ef,Valentine Hare,2019,College Track Northern California Region,College Track East Palo Alto,9/18/06,18,TRUE,TRUE,"$39,689.00 ",7,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dfe76-10a8-11ea-9452-4c327597d7ef,James Gonzalez,2019,College Track Northern California Region,College Track East Palo Alto,6/1/03,18,TRUE,TRUE,"$26,412.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dfeda-10a8-11ea-9452-4c327597d7ef,Joe Smith,2019,College Track Northern California Region,College Track East Palo Alto,9/15/00,18,FALSE,FALSE,-,-,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1dff3e-10a8-11ea-9452-4c327597d7ef,Deann Swiger,2019,College Track Northern California Region,College Track East Palo Alto,1/27/03,18,TRUE,TRUE,"$29,780.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1e013c-10a8-11ea-9452-4c327597d7ef,April Favreau,2019,College Track Northern California Region,College Track East Palo Alto,9/8/07,19,FALSE,FALSE,"$46,905.00 ",3,Multiracial,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1e0204-10a8-11ea-9452-4c327597d7ef,Carol Orem,2021,College Track Northern California Region,College Track East Palo Alto,4/29/09,16,TRUE,TRUE,-,4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1e027c-10a8-11ea-9452-4c327597d7ef,Altha Taff,2017,College Track Northern California Region,College Track East Palo Alto,11/13/17,20,FALSE,FALSE,"$56,321.00 ",2,Multiracial,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1e02e0-10a8-11ea-9452-4c327597d7ef,Kim James,2015,College Track Northern California Region,College Track East Palo Alto,6/13/12,22,TRUE,TRUE,"$30,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1e033a-10a8-11ea-9452-4c327597d7ef,Thomas Jones,2013,College Track Northern California Region,College Track East Palo Alto,2/11/17,24,FALSE,FALSE,"$45,561.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Inactive: Post-Secondary
ff1e0394-10a8-11ea-9452-4c327597d7ef,Jammie Foster,2015,College Track Northern California Region,College Track East Palo Alto,4/3/15,22,TRUE,TRUE,"$8,600.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
