,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
1012,ff1deb2a-10a8-11ea-9452-4c327597d7ef,Willie Edwards,2012,College Track Northern California Region,College Track East Palo Alto,11/25/2014,25,True,True,-,4,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
1013,ff1deb84-10a8-11ea-9452-4c327597d7ef,Matthew May,2015,College Track Northern California Region,College Track East Palo Alto,1/21/2017,22,False,False,"$52,920.00",3,African-American,-,False,Male,False,No,Active: Post-Secondary
1014,ff1debde-10a8-11ea-9452-4c327597d7ef,Kathleen Underwood,2014,College Track Northern California Region,College Track East Palo Alto,1/21/2005,23,True,True,"$30,000.00",4,Latino / Chicano,-,False,Male,True,Yes,CT Alumni
1015,ff1dec2e-10a8-11ea-9452-4c327597d7ef,Tabatha Trader,2015,College Track Northern California Region,College Track East Palo Alto,11/26/2001,22,True,True,"$31,200.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1016,ff1dec7e-10a8-11ea-9452-4c327597d7ef,David Lankford,2015,College Track Northern California Region,College Track East Palo Alto,2/17/2017,22,True,True,"$19,000.00",2,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1017,ff1decd8-10a8-11ea-9452-4c327597d7ef,Karen Sims,2017,College Track Northern California Region,College Track East Palo Alto,6/1/2003,20,True,True,"$21,990.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1018,ff1ded28-10a8-11ea-9452-4c327597d7ef,Linda Walker,2017,College Track Northern California Region,College Track East Palo Alto,3/1/2006,21,True,True,"$38,850.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1019,ff1ded78-10a8-11ea-9452-4c327597d7ef,Scott Williams,2015,College Track Northern California Region,College Track East Palo Alto,11/16/2011,23,True,True,"$9,999.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1020,ff1dedbe-10a8-11ea-9452-4c327597d7ef,Joy Hodges,2015,College Track Northern California Region,College Track East Palo Alto,5/12/2009,22,True,True,"$32,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1021,ff1dee18-10a8-11ea-9452-4c327597d7ef,Geraldine Rich,2017,College Track Northern California Region,College Track East Palo Alto,11/17/2015,20,True,True,"$10,500.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1022,ff1dee68-10a8-11ea-9452-4c327597d7ef,Mark Barreto,2017,College Track Northern California Region,College Track East Palo Alto,10/8/2010,20,False,False,"$74,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1023,ff1deec2-10a8-11ea-9452-4c327597d7ef,Donald Fillare,2011,College Track Northern California Region,College Track East Palo Alto,7/22/2014,26,True,True,-,6,Pacific Islander,-,False,Female,True,Yes,Inactive: Post-Secondary
1024,ff1def12-10a8-11ea-9452-4c327597d7ef,Danielle Ackerman,2016,College Track Northern California Region,College Track East Palo Alto,5/22/2008,21,False,True,"$59,965.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1025,ff1def58-10a8-11ea-9452-4c327597d7ef,John Kelly,2016,College Track Northern California Region,College Track East Palo Alto,6/20/2003,23,True,True,"$14,400.00",7,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1026,ff1defb2-10a8-11ea-9452-4c327597d7ef,Kathy Eiland,2015,College Track Northern California Region,College Track East Palo Alto,3/29/2000,22,True,True,"$20,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1027,ff1df002-10a8-11ea-9452-4c327597d7ef,Catherine Hoffman,2017,College Track Northern California Region,College Track East Palo Alto,8/7/2017,20,True,True,"$50,000.00",5,African-American,-,False,Male,True,Yes,Active: Post-Secondary
1028,ff1df05c-10a8-11ea-9452-4c327597d7ef,Terry Collins,2018,College Track Northern California Region,College Track East Palo Alto,2/3/2007,19,True,True,"$36,556.42",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1029,ff1df0b6-10a8-11ea-9452-4c327597d7ef,Tami Rogers,2021,College Track Northern California Region,College Track East Palo Alto,8/1/2012,16,True,True,"$13,000.00",3,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1030,ff1df106-10a8-11ea-9452-4c327597d7ef,John Alvarez,2021,College Track Northern California Region,College Track East Palo Alto,5/14/2001,16,True,True,"$16,070.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1031,ff1df156-10a8-11ea-9452-4c327597d7ef,Eddie Barham,2021,College Track Northern California Region,College Track East Palo Alto,9/12/2000,16,False,True,"$57,113.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1032,ff1df1a6-10a8-11ea-9452-4c327597d7ef,Nathaniel Tabor,2019,College Track Northern California Region,College Track East Palo Alto,3/17/2014,18,True,True,"$40,000.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
1033,ff1df200-10a8-11ea-9452-4c327597d7ef,Gabriel North,2014,College Track Northern California Region,College Track East Palo Alto,1/12/2004,23,True,True,"$18,468.00",4,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
1034,ff1df250-10a8-11ea-9452-4c327597d7ef,James Mcculloch,2020,College Track Northern California Region,College Track East Palo Alto,2/11/2008,17,True,True,"$30,468.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1035,ff1df2b4-10a8-11ea-9452-4c327597d7ef,Eleanor Jones,2021,College Track Northern California Region,College Track East Palo Alto,2/3/2012,16,True,True,"$55,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1036,ff1df30e-10a8-11ea-9452-4c327597d7ef,Jimmie Morgan,2021,College Track Northern California Region,College Track East Palo Alto,6/23/2004,16,False,False,"$133,925.00",5,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1037,ff1df35e-10a8-11ea-9452-4c327597d7ef,Elias Hernandez,2020,College Track Northern California Region,College Track East Palo Alto,11/13/2018,17,True,True,"$22,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1038,ff1df3a4-10a8-11ea-9452-4c327597d7ef,Maria Garcia,2022,College Track Northern California Region,College Track East Palo Alto,9/18/2002,15,False,False,"$87,098.00",7,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1039,ff1df3fe-10a8-11ea-9452-4c327597d7ef,Nicole Howe,2021,College Track Northern California Region,College Track East Palo Alto,9/11/2012,17,False,False,-,-,African-American,-,False,Male,False,Missing,Current CT HS Student
1040,ff1df458-10a8-11ea-9452-4c327597d7ef,Albert Quick,2015,College Track Northern California Region,College Track East Palo Alto,10/2/2017,22,True,True,"$23,680.00",3,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1041,ff1df4a8-10a8-11ea-9452-4c327597d7ef,Thomas Zurawski,2021,College Track Northern California Region,College Track East Palo Alto,10/27/2016,17,True,True,"$57,706.00",6,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1042,ff1df4f8-10a8-11ea-9452-4c327597d7ef,Jennifer Hart,2021,College Track Northern California Region,College Track East Palo Alto,4/1/2013,16,True,True,"$44,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1043,ff1df548-10a8-11ea-9452-4c327597d7ef,Elizabeth Colwell,2021,College Track Northern California Region,College Track East Palo Alto,3/8/2010,16,False,False,"$45,840.00",3,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1044,ff1df598-10a8-11ea-9452-4c327597d7ef,Michael Banks,2020,College Track Northern California Region,College Track East Palo Alto,11/8/2002,17,True,True,"$12,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
1045,ff1df5f2-10a8-11ea-9452-4c327597d7ef,Marcella Leboeuf,2020,College Track Northern California Region,College Track East Palo Alto,4/15/2012,17,True,True,"$35,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1046,ff1df638-10a8-11ea-9452-4c327597d7ef,Lesley Mccarthy,2019,College Track Northern California Region,College Track East Palo Alto,7/21/2002,18,False,True,"$56,018.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1047,ff1df688-10a8-11ea-9452-4c327597d7ef,Hazel Gish,2019,College Track Northern California Region,College Track East Palo Alto,11/29/2004,18,True,True,"$15,018.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1048,ff1df6d8-10a8-11ea-9452-4c327597d7ef,Scott Smith,2016,College Track Northern California Region,College Track East Palo Alto,8/3/2014,21,True,True,"$35,579.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1049,ff1df84a-10a8-11ea-9452-4c327597d7ef,Ted Kinyon,2018,College Track Northern California Region,College Track East Palo Alto,2/28/2016,19,True,True,"$32,608.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1050,ff1df8c2-10a8-11ea-9452-4c327597d7ef,Shirley Johns,2020,College Track Northern California Region,College Track East Palo Alto,6/14/2007,17,True,True,"$23,778.00",3,Missing,-,False,Male,True,Yes,Did Not Finish CT HS Program
1051,ff1df91c-10a8-11ea-9452-4c327597d7ef,Robert Norley,2021,College Track Northern California Region,College Track East Palo Alto,11/5/2004,16,True,True,"$32,635.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1052,ff1df96c-10a8-11ea-9452-4c327597d7ef,Angel Hensley,2021,College Track Northern California Region,College Track East Palo Alto,8/10/2017,16,False,False,"$65,550.00",4,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
1053,ff1df9c6-10a8-11ea-9452-4c327597d7ef,David Mccreary,2021,College Track Northern California Region,College Track East Palo Alto,4/17/2003,16,False,False,"$72,091.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1054,ff1dfa20-10a8-11ea-9452-4c327597d7ef,Roger Chicoine,2019,College Track Northern California Region,College Track East Palo Alto,8/30/2014,18,True,True,"$36,151.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1055,ff1dfa84-10a8-11ea-9452-4c327597d7ef,Melissa Anderson,2019,College Track Northern California Region,College Track East Palo Alto,6/28/2002,18,True,True,-,-,Latino / Chicano,-,True,Male,True,Yes,Inactive: Post-Secondary
1056,ff1dfade-10a8-11ea-9452-4c327597d7ef,Annamae Jordan,2019,College Track Northern California Region,College Track East Palo Alto,3/20/2003,18,True,True,"$15,600.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1057,ff1dfb2e-10a8-11ea-9452-4c327597d7ef,Jesus Carson,2017,College Track Northern California Region,College Track East Palo Alto,11/28/2006,20,True,True,"$10,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1058,ff1dfb74-10a8-11ea-9452-4c327597d7ef,Lawrence Prevost,2020,College Track Northern California Region,College Track East Palo Alto,6/10/2008,17,True,True,"$46,439.00",5,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1059,ff1dfbce-10a8-11ea-9452-4c327597d7ef,Sharen Hudson,2020,College Track Northern California Region,College Track East Palo Alto,2/19/2008,18,True,True,"$18,200.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1060,ff1dfc1e-10a8-11ea-9452-4c327597d7ef,Joseph Childers,2019,College Track Northern California Region,College Track East Palo Alto,2/14/2010,18,False,False,"$105,961.00",7,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1061,ff1dfc64-10a8-11ea-9452-4c327597d7ef,Bill Wendt,2021,College Track Northern California Region,College Track East Palo Alto,8/4/2013,16,True,True,"$20,329.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1062,ff1dfcbe-10a8-11ea-9452-4c327597d7ef,Kassandra Blais,2019,College Track Northern California Region,College Track East Palo Alto,8/11/2008,18,True,True,"$34,277.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1063,ff1dfd04-10a8-11ea-9452-4c327597d7ef,Clarence Coleman,2019,College Track Northern California Region,College Track East Palo Alto,4/26/2003,18,True,True,"$34,277.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1064,ff1dfd54-10a8-11ea-9452-4c327597d7ef,Nancy Middleton,2018,College Track Northern California Region,College Track East Palo Alto,4/6/2004,19,True,True,"$17,325.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
1065,ff1dfdae-10a8-11ea-9452-4c327597d7ef,Karl Miller,2019,College Track Northern California Region,College Track East Palo Alto,7/2/2011,19,True,True,"$31,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1066,ff1dfe12-10a8-11ea-9452-4c327597d7ef,Valentine Hare,2019,College Track Northern California Region,College Track East Palo Alto,9/18/2006,18,True,True,"$39,689.00",7,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1067,ff1dfe76-10a8-11ea-9452-4c327597d7ef,James Gonzalez,2019,College Track Northern California Region,College Track East Palo Alto,6/1/2003,18,True,True,"$26,412.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1068,ff1dfeda-10a8-11ea-9452-4c327597d7ef,Joe Smith,2019,College Track Northern California Region,College Track East Palo Alto,9/15/2000,18,False,False,-,-,African-American,-,False,Female,True,Yes,Active: Post-Secondary
1069,ff1dff3e-10a8-11ea-9452-4c327597d7ef,Deann Swiger,2019,College Track Northern California Region,College Track East Palo Alto,1/27/2003,18,True,True,"$29,780.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1070,ff1e013c-10a8-11ea-9452-4c327597d7ef,April Favreau,2019,College Track Northern California Region,College Track East Palo Alto,9/8/2007,19,False,False,"$46,905.00",3,Multiracial,-,False,Male,True,Yes,Active: Post-Secondary
1071,ff1e0204-10a8-11ea-9452-4c327597d7ef,Carol Orem,2021,College Track Northern California Region,College Track East Palo Alto,4/29/2009,16,True,True,-,4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
1072,ff1e027c-10a8-11ea-9452-4c327597d7ef,Altha Taff,2017,College Track Northern California Region,College Track East Palo Alto,11/13/2017,20,False,False,"$56,321.00",2,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
1073,ff1e02e0-10a8-11ea-9452-4c327597d7ef,Kim James,2015,College Track Northern California Region,College Track East Palo Alto,6/13/2012,22,True,True,"$30,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1074,ff1e033a-10a8-11ea-9452-4c327597d7ef,Thomas Jones,2013,College Track Northern California Region,College Track East Palo Alto,2/11/2017,24,False,False,"$45,561.00",3,Latino / Chicano,-,False,Female,True,Yes,Inactive: Post-Secondary
1075,ff1e0394-10a8-11ea-9452-4c327597d7ef,Jammie Foster,2015,College Track Northern California Region,College Track East Palo Alto,4/3/2015,22,True,True,"$8,600.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1076,ff1e03ee-10a8-11ea-9452-4c327597d7ef,Kimberly Figueroa,2019,College Track Northern California Region,College Track East Palo Alto,11/12/2005,18,True,True,"$34,277.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1077,ff1e0448-10a8-11ea-9452-4c327597d7ef,Martin Brothers,2020,College Track Northern California Region,College Track East Palo Alto,9/7/2017,17,True,True,"$4,800.00",11,Pacific Islander,-,False,Female,True,Yes,Current CT HS Student
1078,ff1e0498-10a8-11ea-9452-4c327597d7ef,Claude Lakin,2014,College Track Northern California Region,College Track East Palo Alto,1/13/2001,23,True,True,"$38,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1079,ff1e04f2-10a8-11ea-9452-4c327597d7ef,Beverly Benavidez,2019,College Track Northern California Region,College Track East Palo Alto,1/16/2018,19,True,True,"$48,223.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1080,ff1e0542-10a8-11ea-9452-4c327597d7ef,Alma Leon,2019,College Track Northern California Region,College Track East Palo Alto,4/15/2010,18,False,True,"$57,113.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
1081,ff1e0592-10a8-11ea-9452-4c327597d7ef,Irma Brown,2022,College Track Northern California Region,College Track East Palo Alto,2/3/2002,15,True,True,$0.00,10,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
1082,ff1e05ec-10a8-11ea-9452-4c327597d7ef,Stacia Townsend,2017,College Track Northern California Region,College Track East Palo Alto,2/8/2003,20,True,True,"$42,663.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
1083,ff1e063c-10a8-11ea-9452-4c327597d7ef,John Leo,2020,College Track Northern California Region,College Track East Palo Alto,3/24/2002,17,True,True,"$17,958.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1084,ff1e0696-10a8-11ea-9452-4c327597d7ef,Katie Mainella,2020,College Track Northern California Region,College Track East Palo Alto,7/28/2006,17,True,True,"$22,889.00",5,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1085,ff1e06e6-10a8-11ea-9452-4c327597d7ef,Francisco Calhoun,2021,College Track Northern California Region,College Track East Palo Alto,3/22/2015,16,False,False,-,-,Latino / Chicano,-,False,Female,False,No,Current CT HS Student
1086,ff1e0740-10a8-11ea-9452-4c327597d7ef,June Morris,2022,College Track Northern California Region,College Track East Palo Alto,6/23/2014,15,False,False,"$88,140.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
1087,ff1e079a-10a8-11ea-9452-4c327597d7ef,Edwin Hoy,2022,College Track Northern California Region,College Track East Palo Alto,3/22/2002,15,True,True,"$52,113.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
1088,ff1e07ea-10a8-11ea-9452-4c327597d7ef,Curtis Ramirez,2018,College Track Northern California Region,College Track East Palo Alto,6/28/2007,19,False,False,"$74,089.00",5,Other,-,True,Male,True,Yes,Active: Post-Secondary
